bin,bin_lower,bin_upper,bin_center,predicted_prob,actual_prob,count,gap,dataset,method,experiment,seed,calibrator
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,13,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
2,0.2,0.30000000000000004,0.25,0.23916731781235373,0.36363636363636365,220,0.12446904582400992,UCI_CTG_NSPbin,rils_rols,base,21,none
3,0.30000000000000004,0.4,0.35000000000000003,0.34563972989093156,0.07547169811320754,53,0.270168031777724,UCI_CTG_NSPbin,rils_rols,base,21,none
4,0.4,0.5,0.45,0.43732151374046807,0.12,25,0.3173215137404681,UCI_CTG_NSPbin,rils_rols,base,21,none
5,0.5,0.6000000000000001,0.55,0.5437970215126305,0.0,22,0.5437970215126305,UCI_CTG_NSPbin,rils_rols,base,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6489313693743671,0.0,41,0.6489313693743671,UCI_CTG_NSPbin,rils_rols,base,21,none
7,0.7000000000000001,0.8,0.75,0.7403168584763382,0.1076923076923077,65,0.6326245507840305,UCI_CTG_NSPbin,rils_rols,base,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.21777175114871758,0.22169811320754718,424,0.003926362058829597,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.33772823495807347,0.0,1,0.33772823495807347,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,0.0,1,1.0,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pstree,base,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pstree,base,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pstree,base,89,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pstree,base,89,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pstree,base,89,none
5,0.5,0.6000000000000001,0.55,0.5,0.100418410041841,239,0.399581589958159,UCI_CTG_NSPbin,pstree,base,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,89,none
7,0.7000000000000001,0.8,0.75,0.7310585786300049,0.09090909090909091,11,0.640149487720914,UCI_CTG_NSPbin,pstree,base,89,none
8,0.8,0.9,0.8500000000000001,0.8807970779778825,0.16666666666666666,12,0.7141304113112159,UCI_CTG_NSPbin,pstree,base,89,none
9,0.9,1.0,0.95,0.9962196565895416,0.40853658536585363,164,0.587683071223688,UCI_CTG_NSPbin,pstree,base,89,none
0,0.0,0.1,0.05,0.087941105919024,0.1377551020408163,196,0.04981399612179231,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.12118540243540245,0.07291666666666667,96,0.04826873576873578,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.2526315789473684,0.23684210526315788,38,0.015789473684210492,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.33854166666666663,0.3125,16,0.02604166666666663,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
4,0.4,0.5,0.45,0.4094674556213018,0.5384615384615384,13,0.1289940828402366,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.5595238095238095,0.3333333333333333,18,0.22619047619047622,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.652935606060606,0.7222222222222222,18,0.06928661616161624,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,0.7407834101382489,0.6451612903225806,31,0.09562211981566826,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pstree,base,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
4,0.4,0.5,0.45,0.49999997500000004,0.0,332,0.49999997500000004,UCI_CTG_NSPbin,pysr,base,21,none
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
7,0.7000000000000001,0.8,0.75,0.7310585982911979,1.0,94,0.2689414017088021,UCI_CTG_NSPbin,pysr,base,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
7,0.7000000000000001,0.8,0.75,0.7204036801996818,0.22065727699530516,426,0.4997464032043767,UCI_CTG_NSPbin,rils_rols,base,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,none
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.22065727699530513,0.22065727699530516,426,2.7755575615628914e-17,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,2,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
7,0.7000000000000001,0.8,0.75,0.7310585780025199,1.0,94,0.26894142199748006,UCI_CTG_NSPbin,pysr,base,2,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,2,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,2,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,21,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,21,isotonic_cv3
